"Course Code","Course Name","Course Description","Delivery Method",Category,"Learner Group",parsedduration,parsedduration,parsedduration,"Available Classes","Link to ELM Search","Course Last Modified","Course Owner Org","Course ID",Keywords,Group,Audience,Topic
ITEM-487,"Time and Leave: Leave Keeper","This Time and Leave course contains videos demonstrating the following actions for Leave Keepers: Request Leave; Record sick leave. There is also an Intro to Time and Leave; and links to relevant learning resources.",eLearning,"Human Resources Management, Core, All Employees, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",1,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-487-""","2024/03/21 11:26:32AM","Learning Centre",17793,"Absence Management, Appointment, Approval, Approvals, Approve, Approving, Averaging, CTO, Dentist, ETO, Employee, Employees, Holiday, Hospital, Illness, Learning Centre, Leave, Leave Management, Leave Request, Leave-keeper, Pay, Pay Out, Pay-out, Payment, Reporting, Reports, Request, Role, STIIP, Schedule, Shift, Sick, Sick leave, Sickday, Sickness, Stand by, Standby, T&L, T+L, TLAM, TOL, Time, Time and Labour, Time and Leave, Time on line, Time online, Timesheet, Top Up, Topup, Vacation, WCB, Work Schedule",Core,"All Employees","Human Resources Management"
ITEM-489,"Time and Leave: Time Approver","This Time and Leave course contains videos demonstrating the following actions for Time Approvers: Overtime on a Timesheet; Approve Payable Time; Move Time Reporting Codes; Shift Override; Record Call-Out; an Intro to Time and Leave; resources.",eLearning,"People Leaders, Human Resources Management, Core, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",1,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-489-""","2024/03/21  3:24:33PM","Learning Centre",17795,"Absence Management, Approval, Approvals, Approve, Approving, Call Out, Callout, Learning Centre, Overtime, Request, Requested, Requesting, STIIP, Schedule, Stand by, Standby, TOL, Time Off, Time and Labour, Time and Leave, Time on line, Time online, Time-sheet, Top Up, Vacation, Work Schedule",Core,"People Leaders","Human Resources Management"
ITEM-490,"Time and Leave: Time Keeper","This Time and Leave course contains videos demonstrating the following actions for Time Keepers: Overtime on a Timesheet; Move Time Reporting Codes; Shift Override; Record Call-Out; an Intro to Time and Leave; links to learning resources.",eLearning,"Core, Communication and Facilitation, All Employees, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",1,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-490-""","2024/03/21 11:27:25AM","Learning Centre",17796,"Absence Management, Appointment, Approval, Approvals, Approve, Approving, Averaging, CTO, Call Out, Callout, Dentist, ETO, Holiday, Hospital, Illness, Learning Centre, OT, Over Time, Overtime, Pay, Payment, Reporting, STIIP, Schedule, Sick, Sickday, Sickness, Stand by, Stand-by, T&L, T+L, TLAM, Time, Time Keeper, Time Off, Time and Labour, Time and Leave, Time on line, Time online, Timekeeper, Timesheet, Top Up, Topup, Vacation, WCB, leaveapprover",Core,"All Employees","Communication and Facilitation"
ITEM-1271,"Tips for Having Difficult Conversations about Returning to the Office","How to effectively and efficiently have difficult conversations with Staff about returning to the Workplace.",eLearning,"People Leaders, Human Resources Management, Complementary, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",1,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1271-""","2023/12/16  7:52:18PM","Conflict Management Office",18554,"Conflict, Conflict Management Office, Responsibilities, Supervisor, Workplace",Complementary,"People Leaders","Human Resources Management"
ITEM-2413,"UPLIFT: Accessible Documents Training","In this course you will learn how to create accessible Microsoft documents following the UPLIFT guidelines: U - Use contrast, P - Plain language, L - Links, I - Images, F - Fonts and headings, and T - Tables.",eLearning,"IT and Digital, Complementary, Being a Public Service Employee, All Employees, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",1,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-2413-""","2024/05/01 11:38:44AM","Government Digital Experience",19651,"All Employees, Being a Public Service Employe, Government Digital Experience, IT and Digital, Instructional, accessibility, accessible, communicating, communication, disability, documents, excel, inclusive, powerpoint, training, word",Complementary,"All Employees","IT and Digital"
ITEM-2350,"Using Race and Ethnicity Data (Restricted to Senior Leaders - Bands 4-6)","This 2-hour virtually delivered webinar for senior leaders discusses best practices, risks, and common pitfalls involved in the use of race and ethnicity data in government research, reporting, and program and policy development.",Webinar,"Senior Leaders, Information Management, Complementary, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",1,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-2350-""","2024/08/15  2:38:02PM","Learning Centre",19589,"Learning Centre, diversity, equity, inclusion, leadership, leading, organization",Complementary,"Senior Leaders","Information Management"
ITEM-1657,"Virtual Labour Relations 101 (For Managers and Supervisors)","This interactive 2-part virtual course provides Managers and Supervisors with foundational understanding of the legislative framework that governs employee and labor relations work and helps them build the skills they need to play their role effectively",Webinar,"People Leaders, Human Resources Management, Core, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",4,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1657-""","2023/12/17  6:11:07PM","Labour Relations",18914,"Labour Relations, Standards of Conduct",Core,"People Leaders","Human Resources Management"
ITEM-1848,"Writing Better Briefing Notes","Increase your ability to successfully prepare; write and edit clear and concise briefing notes. Gain an understanding of the of briefing note components, importance of analysing audience, how to prepare, format and deliver. Duration 60 Minutes",eLearning,"Complementary, Communication and Facilitation, All Employees, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",1,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1848-""","2024/03/21  1:22:08PM","Learning Centre",19093,"Learning Centre",Complementary,"All Employees","Communication and Facilitation"
ITEM-2111,"Writing for Indigenous Content Webinar - Recorded Webinar","Join this 1 hour recorded webinar on the Writing Guide for Indigenous Content to help the public service create content that respects the cultural integrity of Indigenous Peoples. Created by Indigenous public servants with Citizen Services.",eLearning,"Indigenous Learning, Core, All Employees, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",1,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-2111-""","2024/08/30  9:59:24AM","Government Digital Experience",19355,"Aboriginal Relations, Government Digital Experience, TRC calls to action, Truth, UNDRIP, aboriginal, allyship, cultural safety, draft 10 principles, first nations, humility, inuit, metis, reconciliation",Core,"All Employees","Indigenous Learning"
ITEM-2043,"Writing for the Web","An introductory course to plain language, web accessibility and content design. This course offers tips on writing and designing information so that it's easy to find, understand and use.",Webinar,"Core, Communication and Facilitation, All Employees, Core, Communication and Facilitation, All Employees, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",1,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-2043-""","2024/03/21 11:22:41AM","Government Digital Experience",19287,"CMS lite, GDX, Government Digital Experience, web, webpage",Core,"All Employees","Communication and Facilitation"
